,DiscordID,Date Founded
10472,133471022379827200,2014-12-12 20:57:16
13877,166694534158221314,2015-03-18 08:46:47
17243,167073711193718784,2015-04-27 22:52:57
17362,169585360626647050,2015-04-29 20:13:11
18254,186678680326635520,2015-05-19 19:45:53
46495,149622767317155840,2016-09-06 20:33:38
49183,237096928452542464,2016-10-09 02:55:49
49689,236707199466995712,2016-10-15 03:15:07
106704,0,2018-03-08 13:39:28
131307,282733755624456192,2018-08-07 00:12:12
139003,302267221386854403,2018-10-19 19:45:16
176632,0,2019-09-02 05:00:43
181050,630769254404456458,2019-10-07 13:37:45
183923,0,2019-11-02 14:25:12
194518,682023450701070378,2020-03-11 01:00:01
195283,243845903146811393,2020-03-20 01:05:11
199688,645380486251806721,2020-04-16 01:25:40
199768,413398719430656013,2020-04-17 18:30:00
200930,199236724570849281,2020-04-21 19:43:48
203112,705374830953758811,2020-04-30 10:49:06
203193,378395713014595585,2020-04-30 19:50:19
204658,427557792929546240,2020-05-09 23:48:59
207046,0,2020-05-10 18:29:20
208270,0,2020-05-10 22:00:30
209321,0,2020-05-11 03:49:21
211697,407032207019081728,2020-05-12 04:41:00
216866,0,2020-05-20 21:07:14
224001,0,2020-06-11 03:20:18
229258,0,2020-07-06 10:06:25
230972,0,2020-07-10 18:24:17
231632,732210531120709722,2020-07-12 12:48:18
234483,518090227454312459,2020-07-22 14:30:23
234790,219510240536821761,2020-07-24 03:48:42
242529,147124873053995008,2020-09-11 03:16:07
247054,0,2020-10-14 01:16:57
248197,0,2020-10-22 23:51:52
253113,300767442815287296,2020-11-15 23:01:19
253111,134791305678028800,2020-11-16 03:57:31
253987,266787266523955200,2020-11-20 01:40:31
260082,0,2020-12-21 21:28:32
260707,210075890497880064,2020-12-25 03:50:46
260863,0,2020-12-26 02:22:32
263385,310620596595851264,2021-01-08 18:32:49
283207,0,2021-03-18 11:07:42
291066,0,2021-03-31 02:59:14
297838,0,2021-04-12 09:10:10
300510,832717303459086406,2021-04-17 21:51:27
306649,224271954813648898,2021-04-30 19:19:38
314796,0,2021-05-21 00:17:06
316906,0,2021-05-26 14:07:12
323517,0,2021-06-05 14:09:07
299221,440274985240494080,2021-06-22 00:31:39
337406,0,2021-07-02 01:49:15
337919,0,2021-07-03 04:37:58
339443,0,2021-07-07 07:04:31
344613,0,2021-07-18 03:30:45
349628,0,2021-08-01 16:07:12
329864,0,2021-08-29 03:22:11
358157,0,2021-09-06 19:00:27
360686,0,2021-09-12 21:43:06
375956,0,2021-11-05 16:05:07
382878,0,2021-11-25 22:40:36
388980,0,2021-12-17 13:46:18
392113,0,2021-12-29 11:23:32
392672,0,2021-12-31 17:05:16
393361,0,2022-01-03 10:49:23
395658,0,2022-01-12 22:29:36
396922,0,2022-01-17 16:32:27
413314,0,2022-03-06 01:15:27
413339,0,2022-03-08 01:59:30
417025,0,2022-03-13 05:31:05
432624,0,2022-04-20 20:28:46
434693,0,2022-04-23 23:10:33
438286,0,2022-05-01 13:29:41
438864,0,2022-05-02 19:40:02
440667,0,2022-05-08 02:55:31
441651,0,2022-05-11 02:12:08
439018,0,2022-05-25 08:42:03
447963,0,2022-05-29 23:28:44
201352,811692509536190537,2020-07-21 12:28:32
452342,0,2022-06-13 12:09:25
457077,0,2022-07-01 21:55:33
459712,0,2022-07-11 07:42:01
463553,0,2022-07-24 20:10:18
465974,0,2022-08-01 21:27:26
467932,0,2022-08-08 23:14:24
468952,0,2022-08-12 17:14:45
